id	condition1	shannon_entropy
#q2:types	categorical	numeric
SRR14300810	SILAGE	
SRR14300811	FOODWASTE	1.08521914889753
SRR14300812	FOODWASTE	2.42602702553181
SRR14300813	FOODWASTE	0.926809194481266
SRR14300814	FOODWASTE	2.19290942501134
SRR14300815	FOODWASTE	1.00584117879997
SRR14300816	FOODWASTE	2.34488671661931
SRR14300817	FOODWASTE	2.0893744640472
SRR14300818	FOODWASTE	
SRR14300819	FOODWASTE	-0
SRR14300820	FOODWASTE	0.97677600653249
SRR14300821	SILAGE	-0
SRR14300822	FOODWASTE	2.78512271063584
SRR14300823	FOODWASTE	2.17863546259362
SRR14300824	FOODWASTE	2.6666689995603
SRR14300825	FOODWASTE	2.04022128662638
SRR14300826	FOODWASTE	4.41654549395044
SRR14300827	FOODWASTE	2.3183742191943
SRR14300828	FOODWASTE	1.68393189699314
SRR14300829	FOODWASTE	3.19521916612971
SRR14300830	FOODWASTE	3.93874179999211
SRR14300831	FOODWASTE	
SRR14300832	SILAGE	2.8440319943175
SRR14300833	FOODWASTE	1.48760556775384
SRR14300834	FOODWASTE	3.7251855585568
SRR14300835	FOODWASTE	3.47730692875476
SRR14300836	FOODWASTE	3.38286568157421
SRR14300837	FOODWASTE	2.70211656710815
SRR14300838	FOODWASTE	4.78705582636883
SRR14300839	FOODWASTE	4.44752082293167
SRR14300840	FOODWASTE	4.34668265203057
SRR14300841	FOODWASTE	1.71258973272348
SRR14300842	FOODWASTE	2.43049282336861
SRR14300843	SILAGE	2.39027157635168
SRR14300844	SILAGE	7.82262926799431
SRR14300845	FOODWASTE	4.48520009768825
SRR14300846	FOODWASTE	
SRR14300847	FOODWASTE	1.77793785401713
SRR14300848	FOODWASTE	3.05594537940315
SRR14300849	FOODWASTE	3.18877333657109
SRR14300850	FOODWASTE	3.05065906838067
SRR14300851	FOODWASTE	2.77968028534931
SRR14300852	FOODWASTE	3.35057147487057
SRR14300853	FOODWASTE	3.27827447463033
SRR14300854	FOODWASTE	3.31799099583364
SRR14300855	SILAGE	2.738180176847
SRR14300856	FOODWASTE	2.3701895559487
SRR14300857	FOODWASTE	3.39753102054465
